	Vector time	sun.azi.GFS_168
2598	11.09.2022 01:15:00	17,4963164
2599	11.09.2022 01:30:00	21,9071552
2600	11.09.2022 01:45:00	26,2184827
2601	11.09.2022 02:00:00	30,4186595
2602	11.09.2022 02:15:00	34,4998047
2603	11.09.2022 02:30:00	38,4575938
2604	11.09.2022 02:45:00	42,2909013
2605	11.09.2022 03:00:00	46,0013538
2606	11.09.2022 03:15:00	49,5928519
2607	11.09.2022 03:30:00	53,0711053
2608	11.09.2022 03:45:00	56,4432094
2609	11.09.2022 04:00:00	59,7172812
2610	11.09.2022 04:15:00	62,9021597
2611	11.09.2022 04:30:00	66,0071708
2612	11.09.2022 04:45:00	69,0419511
2613	11.09.2022 05:00:00	72,0163238
2614	11.09.2022 05:15:00	74,9402191
2615	11.09.2022 05:30:00	77,8236302
2616	11.09.2022 05:45:00	80,6765995
2617	11.09.2022 06:00:00	83,5092275
2618	11.09.2022 06:15:00	86,3317003
2619	11.09.2022 06:30:00	89,1543305
2620	11.09.2022 06:45:00	91,9876074
2621	11.09.2022 07:00:00	94,8422535
2622	11.09.2022 07:15:00	97,7292832
2623	11.09.2022 07:30:00	100,6600587
2624	11.09.2022 07:45:00	103,6463387
2625	11.09.2022 08:00:00	106,7003127
2626	11.09.2022 08:15:00	109,8346119
2627	11.09.2022 08:30:00	113,0622849
2628	11.09.2022 08:45:00	116,3967239
2629	11.09.2022 09:00:00	119,8515208
2630	11.09.2022 09:15:00	123,440232
2631	11.09.2022 09:30:00	127,1760243
2632	11.09.2022 09:45:00	131,0711757
2633	11.09.2022 10:00:00	135,1364089
2634	11.09.2022 10:15:00	139,3800447
2635	11.09.2022 10:30:00	143,8069903
2636	11.09.2022 10:45:00	148,41761
2637	11.09.2022 11:00:00	153,2065811
2638	11.09.2022 11:15:00	158,1618913
2639	11.09.2022 11:30:00	163,2641864
2640	11.09.2022 11:45:00	168,486688
2641	11.09.2022 12:00:00	173,7958625
2642	11.09.2022 12:15:00	179,1529092
2643	11.09.2022 12:30:00	184,5159706
2644	11.09.2022 12:45:00	189,842793
2645	11.09.2022 13:00:00	195,0934468
2646	11.09.2022 13:15:00	200,2327009
2647	11.09.2022 13:30:00	205,231735
2648	11.09.2022 13:45:00	210,0690435
2649	11.09.2022 14:00:00	214,7305534
2650	11.09.2022 14:15:00	219,2091136
2651	11.09.2022 14:30:00	223,5035697
2652	11.09.2022 14:45:00	227,6176421
2653	11.09.2022 15:00:00	231,5587794
2654	11.09.2022 15:15:00	235,3371066
2655	11.09.2022 15:30:00	238,9645276
2656	11.09.2022 15:45:00	242,4540086
2657	11.09.2022 16:00:00	245,8190321
2658	11.09.2022 16:15:00	249,0732047
2659	11.09.2022 16:30:00	252,2299901
2660	11.09.2022 16:45:00	255,3025428
2661	11.09.2022 17:00:00	258,3036154
2662	11.09.2022 17:15:00	261,245523
2663	11.09.2022 17:30:00	264,1401456
2664	11.09.2022 17:45:00	266,9989573
2665	11.09.2022 18:00:00	269,8330718
2666	11.09.2022 18:15:00	272,6532986
2667	11.09.2022 18:30:00	275,4702016
2668	11.09.2022 18:45:00	278,2941581
2669	11.09.2022 19:00:00	281,1354129
2670	11.09.2022 19:15:00	284,0041238
2671	11.09.2022 19:30:00	286,9103955
2672	11.09.2022 19:45:00	289,8642968
2673	11.09.2022 20:00:00	292,8758563
2674	11.09.2022 20:15:00	295,9550309
2675	11.09.2022 20:30:00	299,1116404
2676	11.09.2022 20:45:00	302,3552596
2677	11.09.2022 21:00:00	305,6950605
2678	11.09.2022 21:15:00	309,1395965
2679	11.09.2022 21:30:00	312,6965215
2680	11.09.2022 21:45:00	316,3722418
2681	11.09.2022 22:00:00	320,1715033
2682	11.09.2022 22:15:00	324,0969258
2683	11.09.2022 22:30:00	328,1485102
2684	11.09.2022 22:45:00	332,3231582
2685	11.09.2022 23:00:00	336,6142578
2686	11.09.2022 23:15:00	341,0114039
2687	11.09.2022 23:30:00	345,5003219
2688	11.09.2022 23:45:00	350,063057
2689	12.09.2022 00:00:00	5,3215359
2690	12.09.2022 00:15:00	0,6770062
2691	12.09.2022 00:30:00	3,9717229
2692	12.09.2022 00:45:00	8,599531
2693	12.09.2022 01:00:00	13,1823
2694	12.09.2022 01:15:00	17,698004
2695	12.09.2022 01:30:00	22,1275835
2696	12.09.2022 01:45:00	26,455534
2697	12.09.2022 02:00:00	30,6701908
2698	12.09.2022 02:15:00	34,7637341
2699	12.09.2022 02:30:00	38,7319671
2700	12.09.2022 02:45:00	42,5739387
2701	12.09.2022 03:00:00	46,2914772
2702	12.09.2022 03:15:00	49,8886966
2703	12.09.2022 03:30:00	53,3715191
2704	12.09.2022 03:45:00	56,7472427
2705	12.09.2022 04:00:00	60,0241715
2706	12.09.2022 04:15:00	63,2113127
2707	12.09.2022 04:30:00	66,3181407
2708	12.09.2022 04:45:00	69,3544204
2709	12.09.2022 05:00:00	72,3300842
2710	12.09.2022 05:15:00	75,2551538
2711	12.09.2022 05:30:00	78,1396972
2712	12.09.2022 05:45:00	80,9938165
2713	12.09.2022 06:00:00	83,827658
2714	12.09.2022 06:15:00	86,6514402
2715	12.09.2022 06:30:00	89,4754951
2716	12.09.2022 06:45:00	92,3103188
2717	12.09.2022 07:00:00	95,1666268
2718	12.09.2022 07:15:00	98,055412
2719	12.09.2022 07:30:00	100,9879988
2720	12.09.2022 07:45:00	103,9760895
2721	12.09.2022 08:00:00	107,0317953
2722	12.09.2022 08:15:00	110,1676435
2723	12.09.2022 08:30:00	113,3965494
2724	12.09.2022 08:45:00	116,731737
2725	12.09.2022 09:00:00	120,1865911
2726	12.09.2022 09:15:00	123,7744175
2727	12.09.2022 09:30:00	127,5080872
2728	12.09.2022 09:45:00	131,3995377
2729	12.09.2022 10:00:00	135,4591124
2730	12.09.2022 10:15:00	139,6947286
2731	12.09.2022 10:30:00	144,1108885
2732	12.09.2022 10:45:00	148,7075857
2733	12.09.2022 11:00:00	153,4792069
2734	12.09.2022 11:15:00	158,4135833
2735	12.09.2022 11:30:00	163,4913913
2736	12.09.2022 11:45:00	168,6861119
2737	12.09.2022 12:00:00	173,964715
2738	12.09.2022 12:15:00	179,2891289
2739	12.09.2022 12:30:00	184,6183924
2740	12.09.2022 12:45:00	189,9112281
2741	12.09.2022 13:00:00	195,1286622
2742	12.09.2022 13:15:00	200,2363066
2743	12.09.2022 13:30:00	205,2060051
2744	12.09.2022 13:45:00	210,016704
2745	12.09.2022 14:00:00	214,6545721
2746	12.09.2022 14:15:00	219,1125147
2747	12.09.2022 14:30:00	223,3892889
2748	12.09.2022 14:45:00	227,4884253
2749	12.09.2022 15:00:00	231,4171219
2750	12.09.2022 15:15:00	235,1852241
2751	12.09.2022 15:30:00	238,8043534
2752	12.09.2022 15:45:00	242,2872057
2753	12.09.2022 16:00:00	245,6470166
2754	12.09.2022 16:15:00	248,8971734
2755	12.09.2022 16:30:00	252,0509508
2756	12.09.2022 16:45:00	255,1213432
2757	12.09.2022 17:00:00	258,1209715
2758	12.09.2022 17:15:00	261,0620446
2759	12.09.2022 17:30:00	263,9563598
2760	12.09.2022 17:45:00	266,8153295
2761	12.09.2022 18:00:00	269,6500257
2762	12.09.2022 18:15:00	272,4712331
2763	12.09.2022 18:30:00	275,2895083
2764	12.09.2022 18:45:00	278,1152364
2765	12.09.2022 19:00:00	280,9586856
2766	12.09.2022 19:15:00	283,8300523
2767	12.09.2022 19:30:00	286,7394947
2768	12.09.2022 19:45:00	289,6971505
2769	12.09.2022 20:00:00	292,7131327
2770	12.09.2022 20:15:00	295,7974981
2771	12.09.2022 20:30:00	298,9601811
2772	12.09.2022 20:45:00	302,210885
2773	12.09.2022 21:00:00	305,5589218
2774	12.09.2022 21:15:00	309,0129929
2775	12.09.2022 21:30:00	312,5809019
2776	12.09.2022 21:45:00	316,269199
2777	12.09.2022 22:00:00	320,0827565
2778	12.09.2022 22:15:00	324,0242902
2779	12.09.2022 22:30:00	328,0938505
2780	12.09.2022 22:45:00	332,2883249
2781	12.09.2022 23:00:00	336,6010079
2782	12.09.2022 23:15:00	341,0213094
2783	12.09.2022 23:30:00	345,5346726
2784	12.09.2022 23:45:00	350,1227681
2785	13.09.2022 00:00:00	5,2360005
2786	13.09.2022 00:15:00	0,5656835
2787	13.09.2022 00:30:00	4,1082803
2788	13.09.2022 00:45:00	8,76028
2789	13.09.2022 01:00:00	13,3657676
2790	13.09.2022 01:15:00	17,9023771
2791	13.09.2022 01:30:00	22,3508148
2792	13.09.2022 01:45:00	26,6954529
2793	13.09.2022 02:00:00	30,9246065
2794	13.09.2022 02:15:00	35,0305234
2795	13.09.2022 02:30:00	39,0091421
2796	13.09.2022 02:45:00	42,8596932
2797	13.09.2022 03:00:00	46,5842142
2798	13.09.2022 03:15:00	50,1870386
2799	13.09.2022 03:30:00	53,6743061
2800	13.09.2022 03:45:00	57,0535213
2801	13.09.2022 04:00:00	60,3331783
2802	13.09.2022 04:15:00	63,5224551
2803	13.09.2022 04:30:00	66,6309754
2804	13.09.2022 04:45:00	69,6686333
2805	13.09.2022 05:00:00	72,645471
2806	13.09.2022 05:15:00	75,5716011
2807	13.09.2022 05:30:00	78,4571662
2808	13.09.2022 05:45:00	81,3123274
2809	13.09.2022 06:00:00	84,1472759
2810	13.09.2022 06:15:00	86,9722616
2811	13.09.2022 06:30:00	89,7976349
2812	13.09.2022 06:45:00	92,6338971
2813	13.09.2022 07:00:00	95,4917557
2814	13.09.2022 07:15:00	98,3821805
2815	13.09.2022 07:30:00	101,3164568
2816	13.09.2022 07:45:00	104,3062287
2817	13.09.2022 08:00:00	107,3635277
2818	13.09.2022 08:15:00	110,5007761
2819	13.09.2022 08:30:00	113,7307544
2820	13.09.2022 08:45:00	117,066518
2821	13.09.2022 09:00:00	120,5212445
2822	13.09.2022 09:15:00	124,1079902
2823	13.09.2022 09:30:00	127,8393324
2824	13.09.2022 09:45:00	131,7268723
2825	13.09.2022 10:00:00	135,7805809
2826	13.09.2022 10:15:00	140,0079805
2827	13.09.2022 10:30:00	144,4131802
2828	13.09.2022 10:45:00	148,9958167
2829	13.09.2022 11:00:00	153,7500009
2830	13.09.2022 11:15:00	158,6634219
2831	13.09.2022 11:30:00	163,7167976
2832	13.09.2022 11:45:00	168,8838729
2833	13.09.2022 12:00:00	174,1321184
2834	13.09.2022 12:15:00	179,4241792
2835	13.09.2022 12:30:00	184,7199703
2836	13.09.2022 12:45:00	189,9791656
2837	13.09.2022 13:00:00	195,1637213
2838	13.09.2022 13:15:00	200,2400693
2839	13.09.2022 13:30:00	205,1806999
2840	13.09.2022 13:45:00	209,9650015
2841	13.09.2022 14:00:00	214,5793808
2842	13.09.2022 14:15:00	219,0168017
2843	13.09.2022 14:30:00	223,275939
2844	13.09.2022 14:45:00	227,3601413
2845	13.09.2022 15:00:00	231,276364
2846	13.09.2022 15:15:00	235,0341816
2847	13.09.2022 15:30:00	238,6449401
2848	13.09.2022 15:45:00	242,1210712
2849	13.09.2022 16:00:00	245,4755682
2850	13.09.2022 16:15:00	248,7216031
2851	13.09.2022 16:30:00	251,8722641
2852	13.09.2022 16:45:00	254,9403875
2853	13.09.2022 17:00:00	257,9384639
2854	13.09.2022 17:15:00	260,8785968
2855	13.09.2022 17:30:00	263,7725013
2856	13.09.2022 17:45:00	266,6315287
2857	13.09.2022 18:00:00	269,4667088
2858	13.09.2022 18:15:00	272,2888026
2859	13.09.2022 18:30:00	275,1083586
2860	13.09.2022 18:45:00	277,9357704
2861	13.09.2022 19:00:00	280,7813299
2862	13.09.2022 19:15:00	283,6552722
2863	13.09.2022 19:30:00	286,5678101
2864	13.09.2022 19:45:00	289,5291511
2865	13.09.2022 20:00:00	292,549494
2866	13.09.2022 20:15:00	295,6389969
2867	13.09.2022 20:30:00	298,8077114
2868	13.09.2022 20:45:00	302,0654719
2869	13.09.2022 21:00:00	305,4217339
2870	13.09.2022 21:15:00	308,8853502
2871	13.09.2022 21:30:00	312,4642788
2872	13.09.2022 21:45:00	316,1652179
2873	13.09.2022 22:00:00	319,9931709
2874	13.09.2022 22:15:00	323,9509536
2875	13.09.2022 22:30:00	328,0386684
2876	13.09.2022 22:45:00	332,2531901
2877	13.09.2022 23:00:00	336,5877182
2878	13.09.2022 23:15:00	341,031473
2879	13.09.2022 23:30:00	345,569608
2880	13.09.2022 23:45:00	350,183408
2881	14.09.2022 00:00:00	5,1491883
2882	14.09.2022 00:15:00	0,452747
2883	14.09.2022 00:30:00	4,2467629
2884	14.09.2022 00:45:00	8,923227
2885	14.09.2022 01:00:00	13,5516577
2886	14.09.2022 01:15:00	18,1093432
2887	14.09.2022 01:30:00	22,5767542
2888	14.09.2022 01:45:00	26,9381416
2889	14.09.2022 02:00:00	31,1818054
2890	14.09.2022 02:15:00	35,3000679
2891	14.09.2022 02:30:00	39,2890105
2892	14.09.2022 02:45:00	43,1480536
2893	14.09.2022 03:00:00	46,8794507
2894	14.09.2022 03:15:00	50,4877612
2895	14.09.2022 03:30:00	53,9793473
2896	14.09.2022 03:45:00	57,3619244
2897	14.09.2022 04:00:00	60,6441797
2898	14.09.2022 04:15:00	63,8354634
2899	14.09.2022 04:30:00	66,9455505
2900	14.09.2022 04:45:00	69,9844648
2901	14.09.2022 05:00:00	72,962358
2902	14.09.2022 05:15:00	75,889434
2903	14.09.2022 05:30:00	78,7759093
2904	14.09.2022 05:45:00	81,6320034
2905	14.09.2022 06:00:00	84,4679513
2906	14.09.2022 06:15:00	87,2940334
2907	14.09.2022 06:30:00	90,1206171
2908	14.09.2022 06:45:00	92,958208
2909	14.09.2022 07:00:00	95,817504
2910	14.09.2022 07:15:00	98,7094506
2911	14.09.2022 07:30:00	101,6452921
2912	14.09.2022 07:45:00	104,6366134
2913	14.09.2022 08:00:00	107,6953647
2914	14.09.2022 08:15:00	110,8338618
2915	14.09.2022 08:30:00	114,0647498
2916	14.09.2022 08:45:00	117,4009145
2917	14.09.2022 09:00:00	120,8553265
2918	14.09.2022 09:15:00	124,4407939
2919	14.09.2022 09:30:00	128,1696028
2920	14.09.2022 09:45:00	132,0530225
2921	14.09.2022 10:00:00	136,1006579
2922	14.09.2022 10:15:00	140,3196457
2923	14.09.2022 10:30:00	144,7137135
2924	14.09.2022 10:45:00	149,2821548
2925	14.09.2022 11:00:00	154,0188195
2926	14.09.2022 11:15:00	158,9112681
2927	14.09.2022 11:30:00	163,9402705
2928	14.09.2022 11:45:00	169,0798403
2929	14.09.2022 12:00:00	174,2979452
2930	14.09.2022 12:15:00	179,5579347
2931	14.09.2022 12:30:00	184,8205806
2932	14.09.2022 12:45:00	190,0464836
2933	14.09.2022 13:00:00	195,1985045
2934	14.09.2022 13:15:00	200,2438724
2935	14.09.2022 13:30:00	205,1557073
2936	14.09.2022 13:45:00	209,9138292
2937	14.09.2022 14:00:00	214,5048792
2938	14.09.2022 14:15:00	218,9218819
2939	14.09.2022 14:30:00	223,1634349
2940	14.09.2022 14:45:00	227,2327123
2941	14.09.2022 15:00:00	231,1364354
2942	14.09.2022 15:15:00	234,8839158
2943	14.09.2022 15:30:00	238,4862304
2944	14.09.2022 15:45:00	241,9555533
2945	14.09.2022 16:00:00	245,3046401
2946	14.09.2022 16:15:00	248,546451
2947	14.09.2022 16:30:00	251,6938904
2948	14.09.2022 16:45:00	254,7596389
2949	14.09.2022 17:00:00	257,7560578
2950	14.09.2022 17:15:00	260,6951461
2951	14.09.2022 17:30:00	263,5885375
2952	14.09.2022 17:45:00	266,4475224
2953	14.09.2022 18:00:00	269,2830889
2954	14.09.2022 18:15:00	272,1059739
2955	14.09.2022 18:30:00	274,9267184
2956	14.09.2022 18:45:00	277,7557246
2957	14.09.2022 19:00:00	280,6033081
2958	14.09.2022 19:15:00	283,4797437
2959	14.09.2022 19:30:00	286,395299
2960	14.09.2022 19:45:00	289,3602527
2961	14.09.2022 20:00:00	292,3848903
2962	14.09.2022 20:15:00	295,4794735
2963	14.09.2022 20:30:00	298,654173
2964	14.09.2022 20:45:00	301,9189572
2965	14.09.2022 21:00:00	305,2834285
2966	14.09.2022 21:15:00	308,7565951
2967	14.09.2022 21:30:00	312,3465735
2968	14.09.2022 21:45:00	316,0602148
2969	14.09.2022 22:00:00	319,9026581
2970	14.09.2022 22:15:00	323,8768232
2971	14.09.2022 22:30:00	327,9828681
2972	14.09.2022 22:45:00	332,2176554
2973	14.09.2022 23:00:00	336,574289
2974	14.09.2022 23:15:00	341,0417949
2975	14.09.2022 23:30:00	345,6050287
2976	14.09.2022 23:45:00	350,2448786
2977	15.09.2022 00:00:00	5,0611958
2978	15.09.2022 00:15:00	0,3382918
2979	15.09.2022 00:30:00	4,3870767
2980	15.09.2022 00:45:00	9,0882783
2981	15.09.2022 01:00:00	13,7398762
2982	15.09.2022 01:15:00	18,3188067
2983	15.09.2022 01:30:00	22,8053037
2984	15.09.2022 01:45:00	27,1834992
2985	15.09.2022 02:00:00	31,4416834
2986	15.09.2022 02:15:00	35,57226
2987	15.09.2022 02:30:00	39,5714615
2988	15.09.2022 02:45:00	43,4389059
2989	15.09.2022 03:00:00	47,17707
2990	15.09.2022 03:15:00	50,7907453
2991	15.09.2022 03:30:00	54,2865218
2992	15.09.2022 03:45:00	57,6723296
2993	15.09.2022 04:00:00	60,9570516
2994	15.09.2022 04:15:00	64,1502127
2995	15.09.2022 04:30:00	67,2617401
2996	15.09.2022 04:45:00	70,301788
2997	15.09.2022 05:00:00	73,2806179
2998	15.09.2022 05:15:00	76,2085244
2999	15.09.2022 05:30:00	79,0957976
3000	15.09.2022 05:45:00	81,9527146
3001	15.09.2022 06:00:00	84,7895533
3002	15.09.2022 06:15:00	87,6166233
3003	15.09.2022 06:30:00	90,4443083
3004	15.09.2022 06:45:00	93,2831166
3005	15.09.2022 07:00:00	96,143735
3006	15.09.2022 07:15:00	99,0370835
3007	15.09.2022 07:30:00	101,9743641
3008	15.09.2022 07:45:00	104,9671007
3009	15.09.2022 08:00:00	108,027161
3010	15.09.2022 08:15:00	111,1667532
3011	15.09.2022 08:30:00	114,3983856
3012	15.09.2022 08:45:00	117,7347745
3013	15.09.2022 09:00:00	121,1886835
3014	15.09.2022 09:15:00	124,7726736
3015	15.09.2022 09:30:00	128,4987427
3016	15.09.2022 09:45:00	132,3778325
3017	15.09.2022 10:00:00	136,4191887
3018	15.09.2022 10:15:00	140,6295716
3019	15.09.2022 10:30:00	145,012339
3020	15.09.2022 10:45:00	149,5664545
3021	15.09.2022 11:00:00	154,2855217
3022	15.09.2022 11:15:00	159,1569858
3023	15.09.2022 11:30:00	164,1616786
3024	15.09.2022 11:45:00	169,2738865
3025	15.09.2022 12:00:00	174,4620705
3026	15.09.2022 12:15:00	179,6902727
3027	15.09.2022 12:30:00	184,9201022
3028	15.09.2022 12:45:00	190,1130625
3029	15.09.2022 13:00:00	195,2328938
3030	15.09.2022 13:15:00	200,2476009
3031	15.09.2022 13:30:00	205,130916
3032	15.09.2022 13:45:00	209,8630809
3033	15.09.2022 14:00:00	214,4309675
3034	15.09.2022 14:15:00	218,8276622
3035	15.09.2022 14:30:00	223,0516908
3036	15.09.2022 14:45:00	227,1060601
3037	15.09.2022 15:00:00	230,9972652
3038	15.09.2022 15:15:00	234,734362
3039	15.09.2022 15:30:00	238,3281662
3040	15.09.2022 15:45:00	241,7905992
3041	15.09.2022 16:00:00	245,134184
3042	15.09.2022 16:15:00	248,3716728
3043	15.09.2022 16:30:00	251,515789
3044	15.09.2022 16:45:00	254,5790592
3045	15.09.2022 17:00:00	257,5737169
3046	15.09.2022 17:15:00	260,5116579
3047	15.09.2022 17:30:00	263,4044347
3048	15.09.2022 17:45:00	266,2632773
3049	15.09.2022 18:00:00	269,0991325
3050	15.09.2022 18:15:00	271,922713
3051	15.09.2022 18:30:00	274,7445526
3052	15.09.2022 18:45:00	277,5750622
3053	15.09.2022 19:00:00	280,4245817
3054	15.09.2022 19:15:00	283,3034257
3055	15.09.2022 19:30:00	286,2219176
3056	15.09.2022 19:45:00	289,190408
3057	15.09.2022 20:00:00	292,2192708
3058	15.09.2022 20:15:00	295,3188729
3059	15.09.2022 20:30:00	298,4995063
3060	15.09.2022 20:45:00	301,7712765
3061	15.09.2022 21:00:00	305,1439359
3062	15.09.2022 21:15:00	308,6266524
3063	15.09.2022 21:30:00	312,2277055
3064	15.09.2022 21:45:00	315,9541039
3065	15.09.2022 22:00:00	319,8111274
3066	15.09.2022 22:15:00	323,8018042
3067	15.09.2022 22:30:00	327,9263508
3068	15.09.2022 22:45:00	332,1816197
3069	15.09.2022 23:00:00	336,5606173
3070	15.09.2022 23:15:00	341,0521715
3071	15.09.2022 23:30:00	345,6408319
3072	15.09.2022 23:45:00	350,3070782
3073	16.09.2022 00:00:00	
